X,Y,CellNumber,
603093.902270661,6764657.65359757,182201.00000
603083.962955154,6764658.75360086,182201.00000
603074.023639647,6764659.85360416,182201.00000
603064.08432414,6764660.95360746,181495.00000
603054.145008633,6764662.05361075,181495.00000
603044.205693126,6764663.15361405,181495.00000
603034.266377619,6764664.25361735,181495.00000
603024.327062112,6764665.35362065,180789.00000
603014.387746605,6764666.45362394,180789.00000
603004.448431098,6764667.55362724,180789.00000
602994.509115592,6764668.65363054,180789.00000
602984.569800085,6764669.75363383,180083.00000
602974.630484578,6764670.85363713,180083.00000
602964.691169071,6764671.95364043,180083.00000
602954.751853564,6764673.05364373,180083.00000
602944.812538057,6764674.15364702,179377.00000
602934.87322255,6764675.25365032,179377.00000
602924.933907043,6764676.35365362,179377.00000
602914.994591536,6764677.45365691,179377.00000
602905.055276029,6764678.55366021,178670.00000
602895.115960522,6764679.65366351,178670.00000
602885.176645015,6764680.75366681,178670.00000
602875.237329508,6764681.8536701,178670.00000
602865.298014002,6764682.9536734,177964.00000
602855.358698495,6764684.0536767,177964.00000
602845.419382988,6764685.15367999,177964.00000
602835.480067481,6764686.25368329,177964.00000
602825.540751974,6764687.35368659,177258.00000
602815.601436467,6764688.45368989,177258.00000
602805.66212096,6764689.55369318,177258.00000
602795.722805453,6764690.65369648,177258.00000
602785.783489946,6764691.75369978,176552.00000
602775.844174439,6764692.85370308,176552.00000
602765.904858932,6764693.95370637,176552.00000
602755.965543425,6764695.05370967,176552.00000
602746.026227918,6764696.15371297,175846.00000
602736.086912412,6764697.25371626,175846.00000
602726.147596905,6764698.35371956,175846.00000
602716.208281398,6764699.45372286,175846.00000
602706.268965891,6764700.55372616,175140.00000
602696.329650384,6764701.65372945,175140.00000
602686.390334877,6764702.75373275,175140.00000
602676.45101937,6764703.85373605,175140.00000
602666.511703863,6764704.95373935,174434.00000
602656.572388356,6764706.05374264,174434.00000
602646.633072849,6764707.15374594,174434.00000
602636.693757342,6764708.25374924,174434.00000
602639.80061221,6764713.22591629,174434.00000
602647.530428927,6764719.57019982,174433.00000
602655.260245643,6764725.91448335,174433.00000
602662.99006236,6764732.25876689,174433.00000
602670.719879076,6764738.60305042,174433.00000
602678.449695793,6764744.94733395,175139.00000
602686.179512509,6764751.29161748,175139.00000
602693.909329226,6764757.63590101,175139.00000
602701.639145943,6764763.98018454,175138.00000
602709.368962659,6764770.32446808,175138.00000
602717.098779376,6764776.66875161,175844.00000
602724.828596092,6764783.01303514,175844.00000
602732.558412809,6764789.35731867,175844.00000
602740.288229525,6764795.7016022,175844.00000
602748.018046242,6764802.04588573,175843.00000
602755.747862958,6764808.39016926,176549.00000
602763.477679675,6764814.7344528,176549.00000
602771.207496392,6764821.07873633,176549.00000
602778.937313108,6764827.42301986,176549.00000
602786.667129825,6764833.76730339,176549.00000
602794.396946541,6764840.11158692,177254.00000
602802.126763258,6764846.45587045,177254.00000
602809.856579974,6764852.80015398,177254.00000
602817.586396691,6764859.14443752,177254.00000
602825.316213408,6764865.48872105,177254.00000
602833.046030124,6764871.83300458,177960.00000
602840.775846841,6764878.17728811,177960.00000
602848.505663557,6764884.52157164,177959.00000
602856.235480274,6764890.86585517,177959.00000
602863.96529699,6764897.21013871,177959.00000
602871.695113707,6764903.55442224,177959.00000
602879.424930423,6764909.89870577,178665.00000
602887.15474714,6764916.2429893,178665.00000
602894.884563857,6764922.58727283,178664.00000
602902.614380573,6764928.93155636,178664.00000
602910.34419729,6764935.2758399,178664.00000
602918.074014006,6764941.62012343,179370.00000
602925.803830723,6764947.96440696,179370.00000
602933.533647439,6764954.30869049,179370.00000
602941.263464156,6764960.65297402,179369.00000
602948.993280873,6764966.99725755,179369.00000
602956.723097589,6764973.34154108,180075.00000
602964.452914306,6764979.68582462,180075.00000
602972.182731022,6764986.03010815,180075.00000
602979.912547739,6764992.37439168,180075.00000
602987.642364455,6764998.71867521,180074.00000
602995.372181172,6765005.06295874,180780.00000
603003.101997888,6765011.40724227,180780.00000
603010.831814605,6765017.7515258,180780.00000
603018.561631322,6765024.09580934,180780.00000
603026.291448038,6765030.44009287,180780.00000
603034.021264755,6765036.7843764,181486.00000
603041.751081471,6765043.12865993,181485.00000
603049.480898188,6765049.47294346,181485.00000
603057.210714904,6765055.81722699,181485.00000
603064.940531621,6765062.16151053,181485.00000
603072.670348338,6765068.50579406,182191.00000
603080.400165054,6765074.85007759,182191.00000
603088.129981771,6765081.19436112,182190.00000
603095.859798487,6765087.53864465,182190.00000
603103.589615204,6765093.88292818,182190.00000
603111.31943192,6765100.22721171,182190.00000
603119.049248637,6765106.57149525,182896.00000
603126.779065353,6765112.91577878,182896.00000
603134.50888207,6765119.26006231,182895.00000
603142.238698787,6765125.60434584,182895.00000
603149.968515503,6765131.94862937,182895.00000
603157.69833222,6765138.2929129,183601.00000
603165.428148936,6765144.63719644,183601.00000
603173.157965653,6765150.98147997,183601.00000
603180.887782369,6765157.3257635,183601.00000
603188.617599086,6765163.67004703,183600.00000
603196.347415803,6765170.01433056,184306.00000
603204.077232519,6765176.35861409,184306.00000
603211.807049236,6765182.70289762,184306.00000
603219.536865952,6765189.04718116,184306.00000
603227.266682669,6765195.39146469,184306.00000
603234.996499385,6765201.73574822,185011.00000
603239.530595607,6765200.57471389,185011.00000
603240.314204821,6765190.60546334,185012.00000
603241.097814034,6765180.63621278,185012.00000
603241.881423248,6765170.66696223,185012.00000
603242.665032462,6765160.69771168,185012.00000
603243.448641676,6765150.72846112,185013.00000
603244.23225089,6765140.75921057,185013.00000
603245.015860103,6765130.78996002,185013.00000
603245.799469317,6765120.82070946,185013.00000
603246.583078531,6765110.85145891,185014.00000
603247.366687745,6765100.88220836,185014.00000
603248.150296959,6765090.9129578,185014.00000
603248.933906173,6765080.94370725,185014.00000
603249.717515386,6765070.97445669,185015.00000
603250.5011246,6765061.00520614,185015.00000
603251.284733814,6765051.03595559,185015.00000
603252.068343028,6765041.06670503,185015.00000
603252.851952242,6765031.09745448,185016.00000
603253.635561456,6765021.12820393,185016.00000
603254.419170669,6765011.15895337,185016.00000
603255.202779883,6765001.18970282,185016.00000
603255.986389097,6764991.22045227,185017.00000
603256.769998311,6764981.25120171,185017.00000
603257.553607524,6764971.28195116,185017.00000
603258.337216738,6764961.31270061,185017.00000
603259.120825952,6764951.34345005,185018.00000
603259.904435166,6764941.3741995,185018.00000
603260.68804438,6764931.40494894,185018.00000
603261.471653594,6764921.43569839,185018.00000
603262.255262807,6764911.46644784,185019.00000
603263.038872021,6764901.49719728,185019.00000
603263.822481235,6764891.52794673,185019.00000
603264.606090449,6764881.55869618,185019.00000
603265.389699663,6764871.58944562,185020.00000
603266.173308877,6764861.62019507,185020.00000
603266.95691809,6764851.65094452,185020.00000
603267.740527304,6764841.68169396,185020.00000
603268.524136518,6764831.71244341,185021.00000
603269.307745732,6764821.74319286,185021.00000
603270.091354946,6764811.7739423,185021.00000
603270.874964159,6764801.80469175,185021.00000
603271.658573373,6764791.83544119,185022.00000
603272.442182587,6764781.86619064,185728.00000
603273.225791801,6764771.89694009,185728.00000
603274.009401015,6764761.92768953,185728.00000
603274.793010229,6764751.95843898,185729.00000
603275.576619442,6764741.98918843,185729.00000
603276.360228656,6764732.01993787,185729.00000
603277.14383787,6764722.05068732,185729.00000
603277.927447084,6764712.08143677,185730.00000
603278.711056298,6764702.11218621,185730.00000
603279.494665511,6764692.14293566,185730.00000
603280.278274725,6764682.17368511,185730.00000
603281.061883939,6764672.20443455,185731.00000
603281.845493153,6764662.235184,185731.00000
603282.629102367,6764652.26593344,185731.00000
603283.412711581,6764642.29668289,185731.00000
603284.196320794,6764632.32743234,185732.00000
603284.979930008,6764622.35818178,185732.00000
603285.763539222,6764612.38893123,185732.00000
603286.547148436,6764602.41968068,185732.00000
603287.33075765,6764592.45043012,185733.00000
603288.114366863,6764582.48117957,185733.00000
603288.897976077,6764572.51192902,185733.00000
603289.681585291,6764562.54267846,185733.00000
603290.465194505,6764552.57342791,185734.00000
603291.248803719,6764542.60417735,185734.00000
603292.032412932,6764532.6349268,185734.00000
603292.816022146,6764522.66567625,185734.00000
603293.59963136,6764512.69642569,185735.00000
603294.383240574,6764502.72717514,185735.00000
603295.166849788,6764492.75792459,185735.00000
603295.950459002,6764482.78867403,185735.00000
603296.734068215,6764472.81942348,185736.00000
603297.517677429,6764462.85017293,185736.00000
603298.301286643,6764452.88092237,185736.00000
603299.084895857,6764442.91167182,185736.00000
603299.868505071,6764432.94242127,185737.00000
603300.652114285,6764422.97317071,185737.00000
603301.435723498,6764413.00392016,185737.00000
603302.219332712,6764403.03466961,185737.00000
603303.002941926,6764393.06541905,185738.00000
603303.78655114,6764383.0961685,185738.00000
603304.570160354,6764373.12691794,185738.00000
603305.353769567,6764363.15766739,185738.00000
603306.137378781,6764353.18841684,185739.00000
603306.920987995,6764343.21916628,185739.00000
603307.704597209,6764333.24991573,185739.00000
603308.488206423,6764323.28066518,185739.00000
603309.271815637,6764313.31141462,185740.00000
603310.05542485,6764303.34216407,185740.00000
603310.839034064,6764293.37291352,185740.00000
603311.622643278,6764283.40366296,185740.00000
603312.406252492,6764273.43441241,186447.00000
603313.189861706,6764263.46516186,186447.00000
603313.973470919,6764253.4959113,186447.00000
603314.757080133,6764243.52666075,186447.00000
603315.540689347,6764233.55741019,186448.00000
603316.324298561,6764223.58815964,186448.00000
603317.107907775,6764213.61890909,186448.00000
603317.891516989,6764203.64965853,186448.00000
603318.675126202,6764193.68040798,186449.00000
603319.458735416,6764183.71115743,186449.00000
603320.24234463,6764173.74190687,186449.00000
603321.025953844,6764163.77265632,186449.00000
603321.809563058,6764153.80340577,186450.00000
603322.593172271,6764143.83415521,186450.00000
603323.376781485,6764133.86490466,186450.00000
603324.160390699,6764123.8956541,186450.00000
603324.943999913,6764113.92640355,186451.00000
603325.727609127,6764103.957153,186451.00000
603326.51121834,6764093.98790244,186451.00000
603327.294827554,6764084.01865189,186451.00000
603328.078436768,6764074.04940134,186452.00000
603328.862045982,6764064.08015078,186452.00000
603329.645655196,6764054.11090023,186452.00000
603330.42926441,6764044.14164968,186452.00000
603331.212873623,6764034.17239912,186453.00000
603331.996482837,6764024.20314857,186453.00000
603332.780092051,6764014.23389802,186453.00000
603333.563701265,6764004.26464746,186453.00000
603334.347310479,6763994.29539691,186454.00000
603335.130919693,6763984.32614635,186454.00000
603335.914528906,6763974.3568958,186454.00000
603336.69813812,6763964.38764525,186454.00000
603337.481747334,6763954.41839469,186455.00000
603338.265356548,6763944.44914414,186455.00000
603339.048965762,6763934.47989359,186455.00000
603339.832574975,6763924.51064303,186455.00000
603340.616184189,6763914.54139248,186456.00000
603341.399793403,6763904.57214193,186456.00000
604470.216697428,6762606.34619671,206962.00000
604477.407381607,6762613.29558956,206962.00000
604484.598065787,6762620.24498242,206962.00000
604491.788749967,6762627.19437527,206962.00000
604498.979434146,6762634.14376812,206962.00000
604506.170118326,6762641.09316098,206961.00000
604513.360802506,6762648.04255383,207667.00000
604520.551486685,6762654.99194668,207667.00000
604527.742170865,6762661.94133954,207667.00000
604534.932855045,6762668.89073239,207667.00000
604542.123539225,6762675.84012524,207667.00000
604549.314223404,6762682.7895181,208372.00000
604556.504907584,6762689.73891095,208372.00000
604563.695591764,6762696.6883038,208372.00000
604570.886275943,6762703.63769666,208372.00000
604578.076960123,6762710.58708951,208372.00000
604585.267644303,6762717.53648236,208372.00000
604592.458328482,6762724.48587522,209077.00000
604599.649012662,6762731.43526807,209077.00000
604606.839696842,6762738.38466092,209077.00000
604614.030381022,6762745.33405377,209077.00000
604621.221065201,6762752.28344663,209077.00000
604628.411749381,6762759.23283948,209782.00000
604635.602433561,6762766.18223233,209782.00000
604642.79311774,6762773.13162519,209782.00000
604649.98380192,6762780.08101804,209782.00000
604657.1744861,6762787.03041089,209782.00000
604664.365170279,6762793.97980375,209782.00000
604671.555854459,6762800.9291966,210487.00000
604678.746538639,6762807.87858945,210487.00000
604685.937222819,6762814.82798231,210487.00000
604693.127906998,6762821.77737516,210487.00000
604700.318591178,6762828.72676801,210487.00000
604707.509275358,6762835.67616087,210487.00000
604714.699959537,6762842.62555372,211192.00000
604721.890643717,6762849.57494657,211192.00000
604729.081327897,6762856.52433943,211192.00000
604736.272012076,6762863.47373228,211192.00000
604743.462696256,6762870.42312513,211192.00000
604750.653380436,6762877.37251799,211898.00000
604757.844064616,6762884.32191084,211897.00000
